naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,2802,0.035,0.035,98,0.009,99
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,3258,0.145,0.145,472,0.009,476
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,1974,0.145,0.145,286,0.011,289
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,2698,0.145,0.145,391,-0.009,387
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,1262,0.145,0.145,183,0.011,185
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,11221,0.053,0.053,595,-0.065,556
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,29604,0.039,0.039,1155,-0.038,1111
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,17946,0.039,0.039,700,0.002,701
3315,Foundries,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,9349,0.145,0.145,1356,-0.091,1233
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,6988,0.053,0.053,370,-0.0579999999999999,349
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,2869,0.053,0.053,152,-0.0579999999999999,143
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,24530,0.053,0.053,1300,-0.024,1269
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,10865,0.053,0.053,576,-0.0579999999999999,543
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,12179,0.018,0.018,219,0.067,234
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,4970,0.18,0.18,895,-0.0289999999999999,869
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,8867,0.018,0.018,160,0.02,163
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,4446,0.0289999999999999,0.0289999999999999,129,0.166,150
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,84452,0.002,0.002,169,0.023,173
5414,Industrial design,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,10458,0.002,0.002,21,0.023,21
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,25297,0.002,0.002,51,0.049,53
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,48138,1.0,1.0,48138,0.032,49678
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,7921,1.0,1.0,7921,0.02,8079
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_summary,BEA Summary (Total Output),bls_us,BLS US,117023,1.0,1.0,117023,-0.141,100523
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,25978,1.0,1.0,25978,0.027,26679
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,6359,1.0,1.0,6359,0.02,6486
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,24407,1.0,1.0,24407,0.024,24993
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,8732,1.0,1.0,8732,0.02,8907
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,3846,1.0,1.0,3846,0.0069999999999999,3873
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,18192,1.0,1.0,18192,0.018,18519
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,27826,1.0,1.0,27826,-0.087,25405
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,38262,1.0,1.0,38262,0.016,38874
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,31338,1.0,1.0,31338,0.009,31620
4841,General Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,35249,1.0,1.0,35249,0.008,35531
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_summary,BEA Summary (Total Output),bls_us,BLS US,11640,1.0,1.0,11640,0.008,11733
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,5524,0.027,0.027,149,-0.04,143
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,4347,0.173,0.173,752,-0.001,751
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,34371,0.047,0.047,1615,-0.0579999999999999,1521
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,5147,0.1639999999999999,0.1639999999999999,844,-0.13,734
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,2802,0.118,0.118,331,-0.091,301
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,3258,0.1169999999999999,0.1169999999999999,381,-0.17,316
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,1974,0.091,0.091,180,-0.15,153
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,2698,0.071,0.071,192,-0.1119999999999999,170
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,1262,0.057,0.057,72,-0.1669999999999999,60
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,11221,0.064,0.064,718,-0.032,695
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,29604,0.05,0.05,1480,-0.078,1365
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,17946,0.066,0.066,1184,0.011,1197
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,9349,0.36,0.36,3366,-0.2289999999999999,2595
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,6988,0.172,0.172,1202,-0.042,1152
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,2869,0.064,0.064,184,-0.013,182
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,24530,0.123,0.123,3017,-0.066,2818
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,10865,0.0279999999999999,0.0279999999999999,304,-0.009,301
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,12179,0.039,0.039,475,-0.03,461
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,4970,0.214,0.214,1064,-0.045,1016
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,8867,0.01,0.01,89,-0.027,87
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,4446,0.072,0.072,320,0.021,327
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,84452,0.005,0.005,422,0.027,433
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,10458,0.0069999999999999,0.0069999999999999,73,-0.02,72
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,25297,0.002,0.002,51,0.093,56
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,48138,0.431,1.0,48138,0.272,61232
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,7921,0.727,1.0,7921,0.004,7953
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,117023,0.39,1.0,117023,-0.096,105789
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,25978,0.485,1.0,25978,0.037,26939
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,6359,0.0,1.0,6359,-0.008,6308
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,24407,0.108,1.0,24407,0.01,24651
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,8732,0.0,1.0,8732,0.002,8749
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,3846,0.002,1.0,3846,-0.057,3627
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,18192,0.0,1.0,18192,0.012,18410
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,27826,0.0,1.0,27826,0.016,28271
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,38262,0.0,1.0,38262,0.004,38415
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,31338,0.011,1.0,31338,0.062,33281
4841,General Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,35249,0.0,1.0,35249,-0.0969999999999999,31830
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_mi,Moody's MI,11640,0.0,1.0,11640,-0.15,9894
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,5524,0.027,0.027,149,-0.021,146
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4347,0.173,0.173,752,0.03,775
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,34371,0.047,0.047,1615,-0.025,1575
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,5147,0.1639999999999999,0.1639999999999999,844,-0.098,761
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2802,0.118,0.118,331,-0.076,306
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,3258,0.1169999999999999,0.1169999999999999,381,-0.138,328
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,1974,0.091,0.091,180,-0.11,160
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2698,0.071,0.071,192,-0.071,178
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,1262,0.057,0.057,72,-0.128,63
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,11221,0.064,0.064,718,-0.02,704
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,29604,0.05,0.05,1480,-0.099,1333
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,17946,0.066,0.066,1184,0.004,1189
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,9349,0.36,0.36,3366,-0.179,2763
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,6988,0.172,0.172,1202,-0.024,1173
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2869,0.064,0.064,184,0.005,185
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,24530,0.123,0.123,3017,-0.065,2821
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,10865,0.0279999999999999,0.0279999999999999,304,-0.003,303
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,12179,0.039,0.039,475,-0.038,457
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4970,0.214,0.214,1064,-0.031,1031
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,8867,0.01,0.01,89,-0.004,89
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4446,0.072,0.072,320,-0.027,311
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,84452,0.005,0.005,422,0.078,455
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,10458,0.0069999999999999,0.0069999999999999,73,-0.002,73
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,25297,0.002,0.002,51,0.1169999999999999,57
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,48138,0.431,1.0,48138,0.316,63350
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,7921,0.727,1.0,7921,0.043,8262
